Game Matchup,Implied Home Odds,Implied Away Odds,Implied Draw Odds,Home Odds,Away Odds,Draw Odds,Projected Home Goals,Projected Away Goals,Total Projected Goals,Home Win Probability,Away Win Probability,Draw Probability
Lille vs. Lens,1.5172204521316948,6.5487884741322855,5.313496280552603,2.1,3.5,3.55,2.3388453644418155,1.0450443296186809,3.383889694060496,65.91%,15.27%,18.82%
Lyon vs. Reims,3.280839895013123,2.093364036005861,4.597701149425287,2.1,3.25,3.7,1.5298524978360772,1.9381451327359258,3.467997630572003,30.48%,47.77%,21.75%
Metz vs. Monaco,4.466279589102277,1.9138755980861246,3.943217665615142,5.0,1.62,4.2,0.9232527379189198,1.5362426643760545,2.459495402294974,22.39%,52.25%,25.36%
Clermont Foot vs. Toulouse,3.0220610456331216,2.376425855513308,4.0273862263391065,3.05,2.3,3.45,1.3560873404172,1.520530241184913,2.876617581602113,33.09%,42.08%,24.83%
Le Havre vs. Montpellier,2.210921954455008,3.298153034300791,4.08997955010225,2.65,2.7,3.35,1.6025684643936913,1.2254399523127324,2.8280084167064237,45.23%,30.32%,24.45%
Lorient vs. Brest,4.275331338178709,1.9409937888198758,3.9856516540454363,3.9,2.0,3.45,0.9716570173816702,1.5949643689163098,2.56662138629798,23.39%,51.52%,25.09%
Marseille vs. Paris Saint Germain,1.5845349389954049,5.330490405117271,5.515719801434088,3.1,2.15,3.8,2.5049756499894156,1.3244867333252552,3.829462383314671,63.11%,18.76%,18.13%
Nice vs. Nantes,1.5713387806411063,6.635700066357001,4.69704086425552,1.71,5.2,3.7,1.8891437524238825,0.7939134441603739,2.6830571965842562,63.64%,15.07%,21.29%
Strasbourg vs. Rennes,3.2051282051282053,2.4271844660194173,3.623188405797101,3.1,2.25,3.5,1.0826314039002884,1.2752010333846417,2.35783243728493,31.20%,41.20%,27.60%
